Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809785848560,24,405,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848652,24,523,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848591,24,226,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847334,24,890,1.4,EDGE U,BLACK FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848447,24,790,1.4,EDGE U,CROSS BLACK MAGNETIC,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846436,24,293,1.4,EDGE U,RACING CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848294,24,1126,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848324,24,1124,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762320,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 19 Fair Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809785848355,24,1132,1.4,EDGE U,BLACK HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135755,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 31N FRENCH BEIGE,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809481762146,24,235,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8806173458448,24,372,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8806173457519,24,372,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8806173457496,24,372,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8806173458431,24,372,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8806173457502,24,372,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8806173457489,24,480,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809913830825,24,251,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.97,8.26,7.51,7.8855,10.514,6.97,7.8855,0.05
8809913831143,24,984,2.11,Skin1004,Spot Cover Patch,2.01,1.96,2.21,2.01,2.1105,2.814,1.96,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,0,10.39,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,0.0,8.16,7.42,7.791,10.388,10.388,10.388,0.4
8809913830818,24,2344,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809576261301,24,1261,8.28,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.28,8.51,7.74,8.127,10.836,8.28,8.28,0.0698
