Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809652585536,24,576,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652582665,24,900,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809563102129,24,0,9.73,PURITO SEOUL,Luminous Ceramide Moisturizer 100ml,6.95,0.0,7.65,6.95,7.2975,9.73,9.73,9.73,0.4
8809652585741,24,223,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809783322666,24,497,8.57,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809615058701,24,360,12.64,Mediheal,Collagen Ampoule Pad 100ea,9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585642,24,214,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809928134888,24,0,13.02,TIRTIR,Mask Fit Red Cushion 21C Cool Ivory,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928134901,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33N Macchiato,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809936742129,24,425,10.14,Mediheal,Ceramide Essential Mask_Moisture Barrier 24ml,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809652585628,24,232,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809928137438,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 28N OAT,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585758,24,222,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809634610119,24,682,10.33,AXIS-Y,(RENEWAL) Complete No-Stress Physical Sunscreen 50ml,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8809576261059,24,245,5.52,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,4.88,5.79,5.26,5.523,7.364,4.88,5.523,0.05
