Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809525246014,24,18000,1.06,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.0,0.84,0.76,0.836,1.064,1.064,1.064,0.4
8809937361657,24,15520,10.5,BIODANCE,Bio-Collagen Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,8.25,10.5,10.5,10.5,0.4
8809447256221,24,18000,13.02,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809968130277,24,18000,10.01,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809937361664,24,2078,10.5,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,8.25,10.5,10.5,10.5,0.4
8809416470016,24,4065,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8800289479915,24,2805,12.74,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,0.0,10.01,9.1,10.01,12.74,12.74,12.74,0.4
8809598455726,24,1860,1.29,COSRX,Master Patch Original Fit (EU Package),1.17,1.29,1.29,1.17,1.287,1.638,1.29,1.29,0.1026
8800289474873,24,18000,7.99,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,0.0,6.28,5.71,6.281,7.994,7.994,7.994,0.4
8809738314678,24,18000,7.07,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,0.0,5.56,5.05,5.555,7.07,7.07,7.07,0.4
8809416470009,24,18000,7.84,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,0.0,6.16,5.6,6.16,7.84,7.84,7.84,0.4
8809606851663,24,18000,10.4,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,0.0,8.17,7.43,8.173,10.402,10.402,10.402,0.4
8809447251363,24,6028,13.02,Dr.Althea,147 Barrier Cream 50ml,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809968130246,24,8747,10.01,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809738310960,24,18000,10.01,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809968130123,24,18000,10.65,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,0.0,8.37,7.61,8.371,10.654,10.654,10.654,0.4
8809738312872,24,18000,7.21,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8800289470462,24,3771,8.5,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,0.0,6.68,6.07,6.677,8.498,8.498,8.498,0.4
8800256119004,24,12810,8.2,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,0.0,6.45,5.86,6.446,8.204,8.204,8.204,0.4
8809864766884,24,18000,10.01,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809640735622,24,1783,8.32,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.94,0.0,6.53,5.94,6.534,8.316,8.316,8.316,0.4
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8800289461613,24,750,1.23,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,0.0,0.97,0.88,0.968,1.232,1.232,1.232,0.4
8809640735790,24,2891,12.31,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,8.79,0.0,9.67,8.79,9.669,12.306,12.306,12.306,0.4
8809738316412,24,18000,9.69,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,0.0,7.61,6.92,7.612,9.688,9.688,9.688,0.4
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8800256119011,24,18000,15.26,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,0.0,11.99,10.9,11.99,15.26,15.26,15.26,0.4
8809640735820,24,8563,13.62,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,9.73,0.0,10.7,9.73,10.703,13.622,13.622,13.622,0.4
8809416470511,24,17250,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8800256118991,24,18000,13.72,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,0.0,10.78,9.8,10.78,13.72,13.72,13.72,0.4
8809738316993,24,9820,10.26,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8809875906477,24,18000,9.69,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,0.0,7.61,6.92,7.612,9.688,9.688,9.688,0.4
8803463006020,24,0,1.22,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.0,0.96,0.87,0.957,1.218,1.218,1.218,0.4
8803463006037,24,9332,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809657116544,24,1150,6.62,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,0.0,5.2,4.73,5.203,6.622,6.622,6.622,0.4
8809954941498,24,3805,19.8,Beauty of Joseon,Dynasty Cream 100ml,14.14,0.0,15.55,14.14,15.554,19.796,19.796,19.796,0.4
8809695240508,24,18000,10.84,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8809447255071,24,10928,8.75,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.875,8.75,8.75,8.75,0.4
8809695240577,24,18000,10.84,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.1,6.86,6.24,6.864,8.736,6.1,6.864,0.1
8809864752689,24,7481,11.96,Beauty of Joseon,Ginseng sun serum 50ml,8.54,0.0,9.39,8.54,9.394,11.956,11.956,11.956,0.4
8800289461088,24,4462,14.83,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,0.0,11.65,10.59,11.649,14.826,14.826,14.826,0.4
8809416470030,24,7791,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.28,4.62,4.2,4.62,5.88,4.28,4.62,0.1
8806173495917,24,2796,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809562190738,24,1334,9.09,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,7.139,9.086,9.086,9.086,0.4
8803463006051,24,1344,2.2,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,0.0,1.73,1.57,1.727,2.198,2.198,2.198,0.4
8809640736025,24,3022,11.76,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,0.0,9.24,8.4,9.24,11.76,11.76,11.76,0.4
8809835060041,24,1020,8.74,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,0.0,6.86,6.24,6.864,8.736,8.736,8.736,0.4
8809532221349,24,14061,11.02,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,0.0,8.66,7.87,8.657,11.018,11.018,11.018,0.4
8800289475009,24,10620,8.41,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,0.0,6.61,6.01,6.611,8.414,8.414,8.414,0.4
8800256118953,24,1400,8.18,Medicube,ZERO FOAM CLEANSER 120g,5.84,0.0,6.42,5.84,6.424,8.176,8.176,8.176,0.4
8806173496273,24,6200,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8809416470726,24,10171,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.37,5.86,5.33,5.863,7.462,5.37,5.863,0.1
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8800289461101,24,1415,1.23,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.0,0.97,0.88,0.968,1.232,1.232,1.232,0.4
8809981339206,24,1483,10.64,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,0.0,8.36,7.6,8.36,10.64,10.64,10.64,0.4
8809447255101,24,18000,9.45,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,0.0,7.43,6.75,7.425,9.45,9.45,9.45,0.4
8800256119400,24,1528,153.29,Medicube,AGE-R BOOSTER PRO EX,109.49,0.0,120.44,109.49,120.439,153.286,153.286,153.286,0.4
8809416471655,24,920,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.53,6.96,6.33,6.963,8.862,6.53,6.963,0.1
8809598454774,24,339,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.84,5.86,5.33,5.863,7.462,5.84,5.863,0.1
8809598455382,24,789,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598455696,24,0,10.74,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8800311120891,24,10643,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8800311121423,24,10562,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8800311121416,24,12308,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
