Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,17470,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.29,7.61,6.92,7.266,9.688,6.29,7.266,0.05
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.36,7.87,7.15,7.5075,10.01,6.36,7.5075,0.05
8809937361657,24,300,7.88,BIODANCE,Bio-Collagen Real Deep Mask 1Box (34g*4ea),7.5,7.11,8.25,7.5,7.875,10.5,7.11,7.875,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.71,0.84,0.76,0.798,1.064,0.71,0.798,0.05
8809525249565,24,0,12.94,Beauty of Joseon,Dynasty Cream 50ml,9.24,0.0,10.16,9.24,9.702,12.936,12.936,12.936,0.4
8809657114960,24,18000,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.83,8.45,7.68,8.064,10.752,6.83,8.064,0.05
8809937361664,24,12769,7.88,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,7.11,8.25,7.5,7.875,10.5,7.11,7.875,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.51,7.87,7.15,7.5075,10.01,6.51,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.53,9.35,8.5,8.925,11.9,8.53,8.925,0.05
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.63,10.23,9.3,9.765,13.02,9.63,9.765,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.33,7.87,7.15,7.5075,10.01,6.33,7.5075,0.05
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.72,5.56,5.05,5.3025,7.07,4.72,5.3025,0.05
8800289474873,24,2538,6.0,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.76,6.28,5.71,5.9955,7.994,1.76,5.9955,0.05
8809738316139,24,14149,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809738316986,24,16928,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.99,8.45,7.68,8.064,10.752,6.99,8.064,0.05
8800256119004,24,16103,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.88,6.45,5.86,6.153,8.204,5.88,6.153,0.05
8809891184590,24,14529,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.39,11.99,10.9,11.445,15.26,10.39,11.445,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.24,7.87,7.15,7.5075,10.01,6.24,7.5075,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.76,8.17,7.43,7.8015,10.402,6.76,7.8015,0.05
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.72,5.67,5.15,5.4075,7.21,4.72,5.4075,0.05
8800289479915,24,18000,10.12,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,10.12,10.01,9.1,9.555,12.74,10.12,10.12,0.1121
