Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809732910159,24,297,7.21,MIXSOON,Bean Essence 50ml,6.5,7.21,7.15,6.5,6.825,9.1,7.21,7.21,0.1092
8809657114748,24,879,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.31,11.12,10.11,10.6155,14.154,9.31,10.6155,0.05
8809657114779,24,2038,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.89,6.96,6.33,6.6465,8.862,5.89,6.6465,0.05
8809783321225,24,2364,8.47,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.55,8.88,8.07,8.4735,11.298,7.55,8.4735,0.05
8809640735998,24,1221,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.59,11.0,10.0,10.5,14.0,7.59,10.5,0.05
8809447255767,24,1081,4.27,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8809954940132,24,507,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.96,9.44,8.58,9.009,12.012,7.96,9.009,0.05
8809640734724,24,1858,7.82,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.82,7.8,7.09,7.4445,9.926,7.82,7.82,0.103
8806173488544,24,475,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173495863,24,301,5.58,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,5.28,5.84,5.31,5.5755,7.434,5.28,5.5755,0.05
8809782559063,24,343,7.5,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,6.71,7.85,7.14,7.497,9.996,6.71,7.497,0.05
8809615058671,24,0,12.64,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809563103713,24,1323,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809481761996,24,2935,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,6.02,6.69,6.08,6.384,8.512,6.02,6.384,0.05
8809562190820,24,4422,8.97,ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8.54,6.98,9.39,8.54,8.967,11.956,6.98,8.967,0.05
8809562191438,24,7127,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.46,6.88,6.25,6.5625,8.75,6.46,6.5625,0.05
8809606850482,24,0,12.26,celimax,Dual Barrier Boosting Serum 30mL,8.76,0.0,9.64,8.76,9.198,12.264,12.264,12.264,0.4
8806173488520,24,470,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809655952236,24,6821,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.75,7.59,6.9,7.245,9.66,6.75,7.245,0.05
8809481761811,24,410,3.57,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,3.45,3.74,3.4,3.57,4.76,3.45,3.57,0.05
8809913833079,24,0,2.46,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.76,0.0,1.94,1.76,1.848,2.464,2.464,2.464,0.4
8809913831228,24,776,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.67,8.77,7.97,8.3685,11.158,7.67,8.3685,0.05
8809913830450,24,7616,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.09,6.86,6.24,6.552,8.736,6.09,6.552,0.05
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.07,8.51,7.74,8.127,10.836,8.07,8.127,0.05
