Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,18000,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.29,7.61,6.92,7.266,9.688,6.29,7.266,0.05
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.36,7.87,7.15,7.5075,10.01,6.36,7.5075,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.7,0.84,0.76,0.798,1.064,0.7,0.798,0.05
8809525249565,24,10534,9.7,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.75,10.16,9.24,9.702,12.936,8.75,9.702,0.05
8809657114960,24,18000,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.83,8.45,7.68,8.064,10.752,6.83,8.064,0.05
8809937361664,24,17153,7.88,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,7.11,8.25,7.5,7.875,10.5,7.11,7.875,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.51,7.87,7.15,7.5075,10.01,6.51,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.53,9.35,8.5,8.925,11.9,8.53,8.925,0.05
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.63,10.23,9.3,9.765,13.02,9.63,9.765,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.33,7.87,7.15,7.5075,10.01,6.33,7.5075,0.05
8800289474873,24,516,6.0,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.73,6.28,5.71,5.9955,7.994,1.73,5.9955,0.05
8809738316139,24,18000,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.72,5.56,5.05,5.3025,7.07,4.72,5.3025,0.05
8809738316986,24,17913,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.99,8.45,7.68,8.064,10.752,6.99,8.064,0.05
8800256119004,24,17524,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.88,6.45,5.86,6.153,8.204,5.88,6.153,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.36,11.99,10.9,11.445,15.26,10.36,11.445,0.05
8809891184590,24,16109,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.24,7.87,7.15,7.5075,10.01,6.24,7.5075,0.05
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.72,5.67,5.15,5.4075,7.21,4.72,5.4075,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.76,8.17,7.43,7.8015,10.402,6.76,7.8015,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8800289479915,24,18000,10.33,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,10.33,10.01,9.1,9.555,12.74,10.33,10.33,0.1352
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.93,7.87,7.15,7.5075,10.01,5.93,7.5075,0.05
8809782551814,24,7441,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.17,7.52,6.84,7.182,9.576,6.17,7.182,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.92,10.78,9.8,10.29,13.72,9.92,10.29,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.33,8.37,7.61,7.9905,10.654,6.33,7.9905,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8809447255385,24,11499,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.98,7.43,6.75,7.0875,9.45,6.98,7.0875,0.05
8800256118977,24,11554,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.67,10.78,9.8,10.29,13.72,9.67,10.29,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.42,6.88,6.25,6.5625,8.75,6.42,6.5625,0.05
8800256119066,24,502,11.09,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,11.09,10.01,9.1,9.555,12.74,11.09,11.09,0.2187
8800289470462,24,792,5.58,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,5.58,5.39,4.9,5.145,6.86,5.58,5.58,0.1388
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.552,8.736,6.08,6.552,0.05
8809657116544,24,13066,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.41,5.2,4.73,4.9665,6.622,4.41,4.9665,0.05
8800256118960,24,6737,6.86,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,0.0,5.39,4.9,5.145,6.86,6.86,6.86,0.4
8809875906477,24,18000,9.69,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8809954941498,24,18000,19.8,Beauty of Joseon,Dynasty Cream 100ml,14.14,0.0,15.55,14.14,14.847,19.796,19.796,19.796,0.4
8803463006020,24,3536,1.22,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.0,0.96,0.87,0.9135,1.218,1.218,1.218,0.4
8809864752689,24,6985,11.96,Beauty of Joseon,Ginseng sun serum 50ml,8.54,0.0,9.39,8.54,8.967,11.956,11.956,11.956,0.4
