Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809527486661,24,2182,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,0.0,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809447255729,24,2210,6.8,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,0.0,5.35,4.86,5.103,6.804,6.804,6.804,0.4
8809562190820,24,1677,9.46,ARENCIA,Holy Hyssop Serum 30 50g,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8809640735264,24,301,11.34,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,0.0,8.91,8.1,8.505,11.34,11.34,11.34,0.4
8809527486654,24,1502,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK LIGHT 13g",9.9,0.0,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809481761996,24,2957,8.51,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,0.0,6.69,6.08,6.384,8.512,8.512,8.512,0.4
8809652583112,24,1002,3.91,FWEE,Fingerlike Silicone Lip Brush,2.79,0.0,3.07,2.79,2.9295,3.906,3.906,3.906,0.4
8809447255743,24,2137,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8809640736018,24,205,14.0,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.0,0.0,11.0,10.0,10.5,14.0,14.0,14.0,0.4
8809640735639,24,904,11.76,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,0.0,9.24,8.4,8.82,11.76,11.76,11.76,0.4
8809657114632,24,767,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8809606850666,24,2308,11.75,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,0.0,9.23,8.39,8.8095,11.746,11.746,11.746,0.4
8806173495863,24,310,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,0.0,5.84,5.31,5.5755,7.434,7.434,7.434,0.4
8806050298525,24,2189,8.82,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809695240492,24,1019,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8806173488544,24,494,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809782559063,24,376,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809447255989,24,2701,9.58,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,10939,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.552,8.736,6.08,6.552,0.05
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.46,8.51,7.74,8.127,10.836,7.46,8.127,0.05
