Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.86,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.06,7.87,7.15,7.865,10.01,6.06,7.865,0.1
8809525246014,24,18000,0.84,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.69,0.84,0.76,0.836,1.064,0.69,0.836,0.1
8809447256221,24,18000,10.23,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,9.52,10.23,9.3,10.23,13.02,9.52,10.23,0.1
8809968130277,24,18000,7.86,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.16,7.87,7.15,7.865,10.01,6.16,7.865,0.1
8809968130130,24,0,10.75,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,0.0,8.45,7.68,8.448,10.752,10.752,10.752,0.4
8809416470016,24,7466,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8800289479915,24,11456,10.01,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.08,10.01,9.1,10.01,12.74,9.08,10.01,0.1
8800289474873,24,18000,6.28,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.78,6.28,5.71,6.281,7.994,1.78,6.281,0.1
8809598455726,24,18000,1.41,COSRX,Master Patch Original Fit (EU Package),1.17,1.41,1.29,1.17,1.287,1.638,1.41,1.41,0.2051
8809738314678,24,18000,5.56,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.47,5.56,5.05,5.555,7.07,4.47,5.555,0.1
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.6,6.16,5.6,6.16,7.84,5.6,6.16,0.1
8809891184576,24,11293,8.25,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.27,8.25,7.5,8.25,10.5,6.27,8.25,0.1
8809738312728,24,202,7.61,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,5.92,7.61,6.92,7.612,9.688,5.92,7.612,0.1
8809447251363,24,12898,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,9.41,10.23,9.3,10.23,13.02,9.41,10.23,0.1
8809968130246,24,13753,7.86,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.13,7.87,7.15,7.865,10.01,6.13,7.865,0.1
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.45,8.17,7.43,8.173,10.402,6.45,8.173,0.1
8809738310960,24,18000,7.86,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.13,7.87,7.15,7.865,10.01,6.13,7.865,0.1
8800289474989,24,4801,7.93,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.18,7.93,7.21,7.931,10.094,7.18,7.931,0.1
