Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,0,10.01,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809525246014,24,18000,0.84,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.69,0.84,0.76,0.836,1.064,0.69,0.836,0.1
8809968130277,24,18000,7.86,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.13,7.87,7.15,7.865,10.01,6.13,7.865,0.1
8809447256221,24,18000,10.23,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,8.89,10.23,9.3,10.23,13.02,8.89,10.23,0.1
8809416470016,24,3220,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8800289479915,24,307,10.01,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.07,10.01,9.1,10.01,12.74,9.07,10.01,0.1
8800289474873,24,18000,6.28,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.82,6.28,5.71,6.281,7.994,1.82,6.281,0.1
8809738314678,24,18000,5.56,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.5,5.56,5.05,5.555,7.07,4.5,5.555,0.1
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.64,6.16,5.6,6.16,7.84,5.64,6.16,0.1
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.48,8.17,7.43,8.173,10.402,6.48,8.173,0.1
8809447251363,24,4870,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,9.18,10.23,9.3,10.23,13.02,9.18,10.23,0.1
8809968130246,24,8093,7.86,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.17,7.87,7.15,7.865,10.01,6.17,7.865,0.1
8809738310960,24,18000,7.86,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.17,7.87,7.15,7.865,10.01,6.17,7.865,0.1
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.17,8.37,7.61,8.371,10.654,6.17,8.371,0.1
8809738312872,24,18000,7.21,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8800256119004,24,10409,8.2,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,0.0,6.45,5.86,6.446,8.204,8.204,8.204,0.4
8809864766884,24,18000,10.01,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809640735622,24,550,8.32,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.94,0.0,6.53,5.94,6.534,8.316,8.316,8.316,0.4
8809416470511,24,15955,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.96,7.61,6.92,7.612,9.688,5.96,7.612,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
